host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
pc427-08,14,dmaws_deit3_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,49.50000106811523,2.283503605769231,100.0,0.09903338220384386,5.72,2.9785,5.9015,86.9042,
calvin,14,nfedar_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,53.85443940548219,2.0861261064914163,99.98429648241206,0.0019647836048698906,63.25,3.3574,9.2579,88.2584,
calvin,14,nfedar_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,43.166667785644535,2.4920372596153846,100.0,0.19386635886298287,3.66,3.4004,9.2565,86.8597,
calvin,14,nfedar_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.83333526611328,2.346379206730769,100.0,0.18242502212524417,3.39,3.4004,9.2565,86.8597,
calvin,14,nfedar_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,48.000001220703126,2.3770282451923075,100.0,0.1872588793436686,3.12,3.4004,9.2565,86.8597,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,86.00276396872876,0.6383613633715417,100.0,0.0008114364974320254,27.03,3.4141,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,86.64135557312285,0.6366234140947831,100.0,0.000620916167045022,27.04,3.4141,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,86.57231891751907,0.6411758375561927,100.0,0.0006398923376346017,26.69,3.4141,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,82.77828042814048,0.6941135951450893,100.0,0.0007592213805764914,30.1,3.4414,9.2564,86.7336,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.79838252990338,0.6694719587053571,100.0,0.0007338856991667014,31.49,3.4414,9.2564,86.7336,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,83.97840020208075,0.6488218035016741,100.0,0.0007457871419879106,33.25,3.4414,9.2564,86.7336,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,57.14798695628373,1.8813665168991416,100.0,0.0006302789546287239,63.75,3.3652,9.2579,88.286,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.35439455035259,1.8879216402896997,100.0,0.00028756440584384017,63.81,3.3652,9.2579,88.286,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,56.67235189843711,1.9062541912553648,100.0,0.0007274207663745736,58.02,3.3652,9.2579,88.286,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.00000152587891,2.5492037259615383,100.0,0.12850883271959093,3.31,3.4004,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,46.33333465576172,2.523737980769231,100.0,0.12752903832329643,3.45,3.4004,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,43.500000915527345,2.5503305288461537,100.0,0.13333426581488717,3.11,3.4004,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,79.20262569997654,0.9088930492558756,100.0,0.0012567131755186274,27.07,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,70.31412022847078,1.2350009886686466,99.98328877005348,0.001881692937032424,11.36,2.9844,5.9003,86.8597,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,69.26130698391351,1.347541241606405,99.98328877005348,0.002156947385818563,11.48,2.9844,5.9003,86.8597,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,70.98722993154793,1.2647614282024793,99.98328877005348,0.0016701661528431796,11.5,2.9844,5.9003,86.8597,
calvin,14,nfedar_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,81.04936392076023,0.8223433061079546,100.0,0.0008220021976506647,27.03,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,72.78728089560055,1.1564871651785715,99.9248798076923,0.003700265929532739,13.49,3.1836,5.9001,86.706,
calvin,14,nfedar_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,78.8919593513444,0.8897291451446281,100.0,0.0010921270013811754,26.72,3.3027,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,73.74737703338815,1.1500680106026786,99.9549278846154,0.004329984900183403,13.53,3.1836,5.9001,86.706,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,74.34743694782686,1.104685756138393,99.9549278846154,0.004253881141686669,13.83,3.1836,5.9001,86.706,
calvin,14,nfedar_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,85.56855935303614,0.6167179652622767,99.98497596153848,0.0023743744867925462,30.22,3.3086,9.2564,86.7336,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,51.54805843665144,2.21083271861588,100.0,0.002007356821442369,24.88,8.2441,5.9017,88.2584,
calvin,14,nfedar_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,86.0486074974685,0.5850141252790179,100.0,0.0019171933392779185,30.21,3.3086,9.2564,86.7336,
buyatti,14,dmaws_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,49.36731723462574,2.3336239270386265,99.99214824120602,0.002728310961220133,25.02,8.2441,5.9017,88.2584,
,14,nfedar_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,53.10957713342383,2.1200375536480687,100.0,0.0009434200523786208,63.53,3.3652,9.2579,88.2584,
,14,nfedar_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,53.16342233402622,2.155321636936695,100.0,0.0014847972846809942,63.54,3.3652,9.2579,88.2584,
,14,nfedar_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,84.12841528369756,0.6382221221923828,100.0,0.0009910678670096856,33.2,3.4414,9.2564,86.706,
,14,nfedar_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,84.6984719345958,0.6144386155264718,100.0,0.0007270524421563515,33.52,3.4414,9.2564,86.706,
,14,nfedar_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.50000152587891,2.4297626201923075,100.0,0.06208968162536621,4.05,3.8438,12.0531,86.8873,
,14,nfedar_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,52.000001220703126,2.375,100.0,0.0659129089779324,3.68,3.8438,12.0531,86.8873,
,14,nfedar_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,80.08284653916127,0.8732429693553073,100.0,0.0007667027931799863,32.99,3.4473,12.0533,86.8881,
,14,nfedar_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,77.82188689679906,0.9502622746239024,99.93315508021392,0.003661793741312894,32.99,3.5176,12.0533,86.8881,
,14,nfedar_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,80.80773435414228,0.8466359918767755,100.0,0.0005451140995012885,32.68,3.4512,12.0533,86.8881,
,14,nfedar_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,86.28863163492252,0.5859683990478516,99.96995192307692,0.003548692249191495,36.8,3.6523,12.0531,86.7344,
,14,nfedar_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,86.13861656017286,0.5763423374720982,100.0,0.0008362644137098239,36.8,3.6523,12.0531,86.7344,
,14,nfedar_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,86.64866747371148,0.5580659866333008,100.0,0.0010321506728919654,36.48,3.6523,12.0531,86.7344,
,14,nfedar_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,55.532622828513965,1.9587077521459229,99.93718592964824,0.009071049172824351,69.85,3.8672,12.0547,88.2868,
,14,nfedar_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,50.84806760089418,2.222038039833691,99.89007537688444,0.012740649142531894,69.86,3.8672,12.0547,88.2868,
,14,nfedar_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,65.70941586816673,1.4449688170600858,100.0,0.0026979262767425133,69.57,3.8672,12.0547,88.2868,
,14,nfedar_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,56.500000915527345,2.2138671875,100.0,0.05574748251173231,3.96,3.7109,12.0533,86.8881,
,14,nfedar_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,54.8333349609375,2.1776592548076925,100.0,0.07146528032090929,3.99,3.7227,12.0533,86.8881,
,14,nfedar_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,53.00000183105469,2.287785456730769,100.0,0.0375310844845242,3.65,3.7109,12.0533,86.8881,
calvin,14,nfedar_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,86.19862218765822,0.6067025320870536,99.98497596153848,0.0015549224693901264,29.91,3.3086,9.2564,86.7336,
,14,nfedar_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,84.20780355962425,0.7173654461695143,100.0,0.0005741748699848665,34.27,4.1016,12.0556,86.9042,
,14,nfedar_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,84.72558055452367,0.7038327997381036,100.0,0.00039716435466858154,33.95,4.1016,12.0556,86.9042,
,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,87.96879922367236,0.5100823538643974,99.98497596153848,0.0007590496590217719,38.12,4.127,12.0555,86.7505,
,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,87.75877823988453,0.538371195111956,100.0,0.0007163298925241599,38.17,4.127,12.0555,86.7505,
,14,nfedar_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,88.2688293251017,0.5045613084520613,100.0,0.0004189631973321621,37.85,4.127,12.0555,86.7505,
,14,nfedar_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,66.45427813543233,1.4324935454667382,100.0,0.0001830444975414468,72.52,4.0957,12.057,88.3029,
,14,nfedar_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,67.00170702550416,1.364525528936427,100.0,0.00023856581230858464,72.55,4.0957,12.057,88.3029,
,14,nfedar_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,66.57991768724773,1.4034994886668457,100.0,0.00021538065381385577,72.23,4.0957,12.057,88.3029,
,14,nfedar_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,50.16666809082031,2.4466646634615383,100.0,0.03409139315287272,4.52,4.0996,12.0556,86.9042,
,14,nfedar_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,52.500001220703126,2.408879206730769,100.0,0.03676123089260525,4.49,4.0996,12.0556,86.9042,
,14,nfedar_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,49.50000183105469,2.4936147836538463,100.0,0.04690913359324137,4.37,4.0996,12.0556,86.9042,
,14,nfedar_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,85.51950529373059,0.6726108582551814,100.0,0.00081054063483993,29.98,3.4141,9.2565,86.8597,
,14,nfedar_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,85.72661598740177,0.6428275620641787,100.0,0.0006672027595540419,30.0,3.4141,9.2565,86.8597,
