host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
vsplab,1,tome_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,58.89589134,1.922495658,,0.004644559,33.3,5.44,,85.88,
,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,5994,5794,60.4590975,1.962497778,,0.001346841,43.09,4.69,,86.91,
,1,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,6667,3333,61.89619108,1.911250171,,0.018498058,21.51,3.82,,86.79,
,1,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,36.08543605,3.607637987,,0.000151083,78.26,7.13,,86.67,
,1,sit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,56.37563932,2.322914634,,0.000620867,22.72,3.82,,86.79,
,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,5994,5794,60.57991217,1.985171609,,0.001298503,43.1,4.69,,86.91,
,1,patchmerger_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,6.030692152,5.241067569,,3.219692936,46.21,4.44,,86.76,
,1,sit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,55.62556392,2.353798272,,0.000589121,23.31,3.82,,86.79,
,1,sit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,57.24572607,2.306603892,,0.006882398,22.43,3.82,,86.79,
,1,sit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,45.40904518,2.757795589,,0.000183567,43.05,4.69,,86.91,
,1,patchmerger_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,8.10374256,5.098024335,,2.236892321,45.41,4.44,,86.76,
,1,sit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,56.88569022,2.021829967,,0.021489645,22.89,3.82,,86.79,
,1,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,37.74567105,3.484434222,,0.000231373,78.16,7.13,,86.67,
,1,sit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,57.24572629,2.036749466,,0.015991458,22.21,3.82,,86.79,
,1,patchmerger_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,25.58557016,3.731579254,,0.158615871,45.5,4.44,,86.76,
,1,sit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,49.70659439,2.516123175,,0.00018688,43.05,4.69,,86.91,
,1,sit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,55.89559124,2.070030047,,0.016891291,23.56,3.82,,86.79,
,1,sit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,52.50525209,2.372965737,,0.003610393,22.55,3.82,,86.79,
,1,sit_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,46.11667376,2.728641276,,0.000212062,43.11,4.69,,86.91,
,1,deit_base_patch16_224.fb_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,56.08005198,2.001031623,,0.000292111,76.51,6.66,,86.65,
,1,patchmerger_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,8.094768327,5.199719646,,2.138288419,46.65,4.46,,86.79,
,1,sit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,49.62496395,2.411321993,,0.008340046,23.22,3.82,,86.79,
,1,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,47.08319072,2.607163451,,0.006682076,43.02,4.69,,86.91,
,1,sit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,51.30513186,2.521062951,,0.010624726,23.09,3.82,,86.79,
,1,patchmerger_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,8.193484979,5.289321892,,1.563705729,45.92,4.46,,86.79,
,1,sit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,64.77647982,1.766276702,,0.008766957,23.48,3.82,,86.79,
,1,deit_base_patch16_224.fb_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,55.9005669,2.016552569,,0.000238499,76.54,6.66,,86.65,
,1,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,47.58370862,2.544110049,,0.005881338,43.1,4.69,,86.91,
,1,sit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,64.65646729,1.714952983,,0.011992546,23.23,3.82,,86.79,
,1,patchmerger_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,8.220407756,5.303663984,,1.670517684,47.58,4.46,,86.79,
,1,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,13.73059362,5.749538361,,0.056350011,49.92,4.68,,87.63,
,1,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,6667,3333,65.19652159,1.837992987,,0.00548932,22.27,3.82,,86.79,
,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,5994,5794,59.04384022,2.034511809,,0.00100241,42.93,4.69,,86.91,
vsplab,1,patchmerger_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,6667,3333,52.56525816,2.246238468,,0.189027812,26.73,3.79,,85.9,
gpu,1,sit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,52.10562832,2.492028081,,0.000514993,43.68,4.92,,86.93,
vsplab,1,patchmerger_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,6667,3333,49.59496079,2.513052855,,0.076341694,22.72,3.79,,85.9,
buyatti,1,deit3_base_patch16_224.fb_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,46.10966646,2.64422734,,0.000782111,80.37,7.13,,86.67,
vsplab,1,patchmerger_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,25.21762613,3.737893589,,0.278764112,48.47,4.44,,86.79,
vsplab,1,patchmerger_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,6667,3333,54.60546251,1.977756583,,0.311763326,24.61,3.79,,85.9,
gpu,1,sit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,53.65895904,2.395736988,,0.001060874,43.74,4.92,,86.93,
vsplab,1,patchmerger_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,30.0930103,2.94775102,,1.055635187,21.81,3.81,,85.93,
vsplab,1,patchmerger_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,24.08687144,3.753018178,,0.480857361,46.21,4.44,,86.79,
vsplab,1,patchmerger_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,26.91269209,3.224966366,,1.071789954,22.91,3.81,,85.93,
gpu,1,sit_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,52.3817758,2.468639531,,0.000468915,43.73,4.92,,86.93,
buyatti,1,deit3_base_patch16_224.fb_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,45.89428474,2.673140349,,0.00011983,78.43,7.13,,86.67,
vsplab,1,patchmerger_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,9.330933476,4.47143211,,1.862441579,22.3,3.81,,85.93,
,1,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,6667,3333,65.64656619,1.766343963,,0.004012406,23.49,3.82,,86.79,
,1,patchmerger_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,23.41380314,3.830626957,,0.391494609,46.36,4.43,,86.79,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,58.12910103,2.641156337,,0.000568873,43.58,4.92,,86.93,
,1,sit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,62.40624265,2.089745877,,0.004122025,22.97,3.97,,86.81,
,1,patchmerger_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,12763,11143,14.77160595,4.464347952,,1.925421934,45.74,4.44,,86.79,
,1,deit3_base_patch16_224.fb_in1k,soygene,[],,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,44.21610088,2.756499135,,0.00014853,78.92,7.13,,86.67,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,58.78495168,2.663739015,,0.000398752,43.58,4.92,,86.93,
,1,sit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,61.92619452,2.099229853,,0.003787648,23.9,3.97,,86.81,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,71.82718514,2.045373951,,0.008904881,22.66,3.97,,86.81,
,1,patchmerger_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,12763,11143,22.29202258,3.996418031,,0.503691911,45.82,4.44,,86.79,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,60.47635669,2.526437948,,0.003939148,43.48,4.92,,86.93,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,68.8868903,2.296528003,,0.009842246,23.36,3.97,,86.81,
